Inventor,NOMBRE_INVENTOR,Patents,Cites,Asignee Inst,Número de coinventores,Co inventoras mujeres,Coinventores extranjeros,Location,years active,año de inicio,última patente,Inicio de patentamiento-obtención de cédula,Género,Grado académico LICENCIATURA,Institución que otorgó el grado LICENCIATURA,INSTITUCIÓN Pública= 1; Privada= 0,# cédula profesional LICENCIATURA,Año de expedición de cedula profesional  LICENCIATURA,Grado académico MAESTRÍA,Institución que otorgó el grado MAESTRÍA,# cédula profesional MAESTRÍA,Año de expedición de cedula profesional  MAESTRÍA,Grado académico DOCTORADO,Institución que otorgó el grado DOCTORADO,# cédula profesional DOCTORADO,Año de expedición de cedula profesional  DOCTORADO,Posgrado SI= 1 NO= 0,Empleo actual,Puesto,Nacionalidad
Andreas Hippelein,"Hippelein,Andreas",1,,,,,,"Bad Abbach, DE",2021-2021,2021,2021,,,,,,,,,,,,,,,,,,,
Rafael De La Guardia Gonzalez,"De La Guardia Gonzalez,Rafael",30,,,,,,"Guadalajara, MX",2016-2024,2016,2024,,,,,,,,,,,,,,,,,,,
Daniel Pohl,"Pohl,Daniel",64,,,,,,"Riegelsberg, DE",1982-2024,1982,2024,,,,,,,,,,,,,,,,,,,
Leobardo Campos Macias,"Campos Macias,Leobardo",19,,,,,,"Guadalajara, MX",2019-2024,2019,2024,,,,,,,,,,,,,,,,,,,
Rodrigo Aldana Lopez,"Aldana Lopez,Rodrigo",18,,,,,,"Zapopan, MX",2019-2024,2019,2024,,,,,,,,,,,,,,,,,,,
Jose Parra Vilchis,"Parra Vilchis,Jose",23,,,,,,"Guadalajara, MX",2018-2024,2018,2024,,,,,,,,,,,,,,,,,,,
David Gomez Gutierrez,"Gomez Gutierrez,David",31,,,,,,"Tlaquepaque, MX",2018-2024,2018,2024,,,,,,,,,,,,,,,,,,,
Arturo Romero,"Romero,Arturo",3,,,,,,"Chihuahua, MX",1992-2021,1992,2021,,,,,,,,,,,,,,,,,,,
Jesus Omar Ponce,"Ponce,Jesus Omar",4,,,,,,"Chihuahua, MX",2020-2023,2020,2023,,,,,,,,,,,,,,,,,,,
Jonathan Lopez,"Lopez,Jonathan",14,,,,,,"?ternberk, CZ",2003-2022,2003,2022,,,,,,,,,,,,,,,,,,,
Konrad S Feldman,"Feldman,Konrad S",28,,,,,,"San Francisco, US",2003-2023,2003,2023,,,,,,,,,,,,,,,,,,,
Michael R Blum,"Blum,Michael R",12,,,,,,"Piedmont, US",1985-2022,1985,2022,,,,,,,,,,,,,,,,,,,
Daniel Vogel Fernandez de Castro,"Vogel Fernandez de Castro,Daniel",16,,,,,,"Mexico City, MX",2015-2022,2015,2022,,,,,,,,,,,,,,,,,,,
Roberto Contreras,"Contreras,Roberto",16,,,,,,"Monterrey, MX",2001-2023,2001,2023,,,,,,,,,,,,,,,,,,,
Felipe A Rubio,"Rubio,Felipe A",17,,,,,,"Edinburg, US",2003-2023,2003,2023,,,,,,,,,,,,,,,,,,,
Kazuhiro Yamakawa,"Yamakawa,Kazuhiro",13,,,,,,"Saitama, JP",1998-2024,1998,2024,,,,,,,,,,,,,,,,,,,
Antonio V Delgado Escueta,"Delgado Escueta,Antonio V",9,,,,,,"Malibu, US",2004-2024,2004,2024,,,,,,,,,,,,,,,,,,,
Marco Tulio Medina Hernandez,"Medina Hernandez,Marco Tulio",5,,,,,,"Tegucigalpa, HN",2010-2024,2010,2024,,,,,,,,,,,,,,,,,,,
Maria Elisa Alonso Vilatela,"Vilatela,Maria Elisa Alonso",5,,,,,,"Acapulco, MX",2010-2024,2010,2024,,,,,,,,,,,,,,,,,,,
Toshimitsu Suzuki,"Suzuki,Toshimitsu",15,,,,,,"Saitama, JP",1987-2024,1987,2024,,,,,,,,,,,,,,,,,,,
Ruben Blanco,"Blanco,Ruben",1,,,,,,"Querétaro, MX",2021-2021,2021,2021,,,,,,,,,,,,,,,,,,,
Saul Ledesma,"Ledesma,Saul",2,,,,,,"Querétaro, MX",2021-2022,2021,2022,,,,,,,,,,,,,,,,,,,
Apolo Zeus Escudero Uribe,"Escudero Uribe,Apolo Zeus",1,,,,,,"Zapopan, MX",2021-2021,2021,2021,,,,,,,,,,,,,,,,,,,
Alejandro Hernandez Gonzalez Barcena,"Gonzalez Barcena,Alejandro Hernandez",1,,,,,,"Zapopan, MX",2021-2021,2021,2021,,,,,,,,,,,,,,,,,,,
Christian Javier Enriquez Cervantes,"Enriquez Cervantes,Christian Javier",1,,,,,,"Guadalajara, MX",2021-2021,2021,2021,,,,,,,,,,,,,,,,,,,
Alejandro Moreno Lopez,"Lopez,Alejandro Moreno",2,,,,,,"Tlaquepaque, MX",2021-2023,2021,2023,,,,,,,,,,,,,,,,,,,
Adolfo Mendez Morales,"Mendez Morales,Adolfo",5,,,,,,"Guadalajara, MX",2019-2023,2019,2023,,,,,,,,,,,,,,,,,,,
